"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"55875",-1.05194594594594,13.5764594594595,-11.6859713354103,3.0776714857905e-26,1.02472222138989e-24,48.847294950427
"41318",1.88270945945946,6.84059797297297,11.6831211263211,3.14936038879573e-26,1.04487290062315e-24,48.8245305538355
"26340",-1.22063513513513,10.4474054054054,-11.6604269894819,3.78281031465845e-26,1.25059976339026e-24,48.6433473621611
"38038",1.41630405405405,7.40799662162162,11.6599694465977,3.79680831681862e-26,1.25080769761109e-24,48.639695815525
"36721",1.68459459459459,8.24408783783784,11.6253064891341,5.02201429754353e-26,1.64235213485528e-24,48.3632131749384
"60576",-1.98327027027028,9.50915540540541,-11.6249124341925,5.0379976774633e-26,1.64235213485528e-24,48.3600718286666
"25972",-1.73166891891891,8.89992905405405,-11.6168021368749,5.37845111354855e-26,1.74724960480417e-24,48.2954265860192
"33633",-1.09341216216217,6.82477364864865,-11.615594413942,5.43107259936498e-26,1.7566013632894e-24,48.2858015549939
"21317",-1.07714864864865,7.72976351351351,-11.6152815374475,5.44478832143998e-26,1.7566013632894e-24,48.2833081251666
"54810",1.35435135135135,11.5241148648649,11.6135815743172,5.51991570253812e-26,1.7747192891047e-24,48.2697609213678
"25306",-1.49613513513513,6.52947972972973,-11.5779029463721,7.35812761550615e-26,2.34957822425514e-24,47.9856051657548
"57435",-1.38441891891892,6.51540540540541,-11.5754771787661,7.50325417404063e-26,2.38777027388858e-24,47.9662975116733
"49788",1.13797972972973,7.21944932432432,11.573822381219,7.603888239777e-26,2.40344521524843e-24,47.953127190061
"51102",1.13633783783784,12.214972972973,11.5635921428682,8.25656541115908e-26,2.59222905995988e-24,47.8717217827095
"49451",1.28733783783784,6.32174324324324,11.5419070650276,9.83035965199839e-26,3.07601487973568e-24,47.6992563059194
"39098",1.20277027027027,5.54958783783784,11.5377494265302,1.01646083311985e-25,3.17000251822311e-24,47.6662038283617
"25455",-1.11532432432433,4.62710135135135,-11.5348526069563,1.04041625548439e-25,3.22322333983839e-24,47.6431773031091
"40981",1.57730405405406,8.26092905405405,11.5337803292125,1.04942541042973e-25,3.24040400659423e-24,47.6346544321827
"41859",1.08652702702703,5.67587162162162,11.528904714938,1.09137961667504e-25,3.35886437289859e-24,47.5959049900968
"12402",-1.18475675675677,10.4650810810811,-11.526742189983,1.11051878612822e-25,3.40656188951331e-24,47.5787200941975
"28581",1.28290540540541,6.37798648648649,11.4976051865149,1.40346419611273e-25,4.26325033078919e-24,47.3472973368153
"60114",-1.59103378378378,6.82005067567568,-11.4920045268439,1.46802763828229e-25,4.43060212379647e-24,47.3028393097164
"23719",1.09824324324324,6.53582432432432,11.4824953996797,1.58449252334425e-25,4.76672413132116e-24,47.2273748627348
"7816",-2.0998918918919,10.9677432432432,-11.4818911106952,1.59219719171683e-25,4.77455029669958e-24,47.2225800332026
"49272",1.7284054054054,7.18197972972973,11.4791781097539,1.62725025853595e-25,4.84858389135742e-24,47.2010544768468
"50980",2.33772972972972,9.49689864864865,11.4777537924526,1.64595960141582e-25,4.88876127963379e-24,47.189754405704
"51925",-1.07872972972973,13.0223445945946,-11.4678818375492,1.78165686121923e-25,5.27505746631872e-24,47.1114483155481
"49118",2.56768918918919,7.68512162162162,11.4607858921807,1.88602480273177e-25,5.56645049033389e-24,47.0551780225189
"32546",-1.52150675675676,6.42975337837838,-11.4577011802232,1.93327310327244e-25,5.68795696673489e-24,47.0307206773433
"52242",-1.6245472972973,8.23821959459459,-11.4495464239449,2.06393322432998e-25,6.05334145668692e-24,46.9660773643011
"22509",-1.59079729729729,8.25362162162162,-11.4352534488103,2.31450813860596e-25,6.74596203887769e-24,46.8528188283613
"29917",1.44156756756757,11.2187905405405,11.42518620362,2.50896864068387e-25,7.29003434852121e-24,46.7730781204001
"23653",1.17597297297297,7.84512837837838,11.4223845947677,2.56592204968266e-25,7.43243550985478e-24,46.7508919567801
"34924",2.35479054054053,8.9348277027027,11.4195706126232,2.62442295966871e-25,7.57842629958656e-24,46.7286099321238
"40392",-1.39742567567568,8.74980743243243,-11.4144706486311,2.73385346648789e-25,7.87013324075714e-24,46.6882321905533
"60185",1.24064864864865,6.17522972972973,11.4114790388309,2.80014708711905e-25,8.03625035186683e-24,46.6645500971114
"55349",1.52799324324324,7.20275337837838,11.4095008120297,2.84486115306814e-25,8.13960885263166e-24,46.6488914412797
"27908",-1.3326418918919,9.65761148648649,-11.4013603703546,3.03646724778018e-25,8.66133767385101e-24,46.5844668813131
"40730",-1.23689864864865,7.64506418918919,-11.3876820808687,3.38778738598853e-25,9.60489054039658e-24,46.476255384118
"52966",1.35566216216216,6.31678378378378,11.3831000885054,3.51430062130851e-25,9.93347329696749e-24,46.4400177229279
"30408",-1.04375,11.7968344594595,-11.3801042262419,3.59955185439395e-25,1.01437973342499e-23,46.4163273897455
"24510",1.85568243243243,7.66904391891892,11.3717761747143,3.84751111421702e-25,1.07776389175492e-23,46.3504846011065
"15640",-1.40444594594595,10.1784797297297,-11.3596054095932,4.2407853770963e-25,1.17642037152189e-23,46.25429472402
"21800",1.12503378378378,6.03200337837838,11.3593338903925,4.25000091464727e-25,1.17642037152189e-23,46.2521492720984
"4205",-1.45939864864865,11.7038412162162,-11.3290031413839,5.41557698938027e-25,1.49463534845551e-23,46.0126130798109
"32994",-1.40010810810811,5.90425,-11.326379156755,5.53026035819606e-25,1.52179752680242e-23,45.9919021044078
"15494",-1.45005405405406,11.8326283783784,-11.3254536352961,5.57128528917308e-25,1.52412120366969e-23,45.9845974632639
"31704",1.15216216216216,7.69793243243243,11.3165340604262,5.98252312349022e-25,1.63185091380101e-23,45.9142121698682
"51630",1.43665540540541,8.13244932432432,11.3023831836144,6.69782587256591e-25,1.81112308854701e-23,45.8025911815836
"26342",-1.2009527027027,10.6721722972973,-11.2979449868459,6.93925032317647e-25,1.8709978681164e-23,45.7675944500447
"3354",2.6341418918919,8.82076689189189,11.2888010888832,7.46430741101829e-25,2.00103324176181e-23,45.6955088367656
"50500",-1.03162162162163,9.14442567567568,-11.2882136840391,7.4993583905995e-25,2.00468563149854e-23,45.6908788436408
"42285",-1.24570945945946,6.02201689189189,-11.2570669976927,9.61275529356196e-25,2.54778862681489e-23,45.4455146714501
"25331",-1.57285135135135,9.28194594594595,-11.2443421831926,1.06381315568589e-24,2.80367208016823e-23,45.3453504406623
"23711",2.19682432432433,7.8344527027027,11.2359691204253,1.13715251461973e-24,2.98016776660566e-23,45.2794661040101
"38210",-1.34087162162162,12.5643885135135,-11.2329402498844,1.16490423332417e-24,3.04436983435222e-23,45.2556379687996
"49018",1.51638513513513,8.44904391891892,11.2201975795301,1.28923616713147e-24,3.35991464615097e-23,45.155419646291
"54187",1.18756081081081,5.069375,11.2001724659906,1.51183803280674e-24,3.90739133561873e-23,44.9980191948468
"30970",-1.29414189189189,8.01751013513513,-11.1997730083055,1.51664738183337e-24,3.90902283868677e-23,44.9948805520584
"11636",-1.16074324324324,7.41258108108108,-11.1844797479669,1.71268958403037e-24,4.39011609539402e-23,44.8747515236013
"42236",-1.17618243243244,5.27271283783784,-11.1766640948055,1.82241872556398e-24,4.62074514806953e-23,44.8133850319832
"51105",1.40868243243243,7.01381418918919,11.1344856238937,2.54720930679946e-24,6.38919310306052e-23,44.482512215883
"26480",-1.76252027027027,12.422097972973,-11.1167803997547,2.93116851093539e-24,7.29362036923177e-23,44.3437744769792
"23548",1.20324999999999,7.7564222972973,11.1090526486847,3.11632491521371e-24,7.7337761025834e-23,44.2832484108438
"28304",-1.21526351351351,5.10277364864865,-11.1027732387676,3.27531797589566e-24,8.10684523346026e-23,44.2340789368733
"35563",1.21957432432433,6.67123310810811,11.0879091233335,3.6845898378117e-24,9.02435144569798e-23,44.1177345612943
"43424",-1.34647297297297,6.63092567567568,-11.0776328532127,3.99692125844589e-24,9.76375856240724e-23,44.0373377856483
"32689",-1.14745945945946,11.9136621621622,-11.0696478459557,4.25769054510645e-24,1.03736856093792e-22,43.9748880808175
"23817",-1.20162837837838,11.2137195945946,-11.0565920251326,4.72102553049028e-24,1.14429831251987e-22,43.8728204120308
"61316",1.60906081081081,7.13853716216216,11.0542361415364,4.80982562677488e-24,1.1628095236203e-22,43.8544079326111
"49348",2.52519594594594,7.527625,11.0435205771718,5.23517103101225e-24,1.26237783933378e-22,43.7706806977369
"15651",-2.10508108108108,11.0289459459459,-11.0203978174728,6.28484266010788e-24,1.51012191559346e-22,43.5901237833603
"25162",1.20121621621622,10.8937972972973,11.0132898147643,6.64779179836405e-24,1.59070946459064e-22,43.5346518352178
"17543",-1.21385810810811,10.2855641891892,-10.9977981156575,7.51272157040568e-24,1.78398535565268e-22,43.4138041691935
"22010",-2.4024527027027,10.0501925675676,-10.9886116415946,8.07760512144715e-24,1.90843619990554e-22,43.3421760266045
"7324",-1.11437837837838,10.8072297297297,-10.9575820852489,1.03169734904408e-23,2.41918806958806e-22,43.1004208967306
"20909",1.26650675675676,6.63383445945946,10.9556911081853,1.04718768392187e-23,2.44937199269325e-22,43.0856973878714
"16119",1.16143918918919,5.73264527027027,10.9490919506245,1.10308184650403e-23,2.57367425333957e-22,43.0343235070906
"35175",1.19504054054055,10.7049459459459,10.9389284105147,1.19502719689432e-23,2.77436090673531e-22,42.9552268553996
"53563",2.02899999999999,6.95194594594595,10.9385299754668,1.19878303222791e-23,2.77619159641691e-22,42.9521267120064
"11139",1.13675,6.902625,10.9367899359563,1.2153236187917e-23,2.80754759936177e-22,42.9385883740723
"18197",2.33789864864865,7.23127364864865,10.9338739843395,1.24355304051403e-23,2.8609012677626e-22,42.9159029276972
"15157",-1.30917567567568,7.71439189189189,-10.9337737567894,1.24453486102969e-23,2.8609012677626e-22,42.9151232255877
"60734",1.83685135135135,6.26322297297297,10.9332539427582,1.24963930424501e-23,2.865594443754e-22,42.9110794749664
"54164",1.22562837837838,6.05127364864865,10.9259391528343,1.32371774778424e-23,3.02804480397785e-22,42.8541847338233
"23319",-1.55191891891892,7.92752027027027,-10.9247985435993,1.3356563626043e-23,3.04790266549409e-22,42.8453144859779
"34271",-1.19793243243244,9.37114864864865,-10.9224081621848,1.36102490621118e-23,3.09071578216307e-22,42.8267263333024
"27130",-1.8351554054054,5.3231722972973,-10.9198204695263,1.38902821602754e-23,3.14667021529144e-22,42.8066057937009
"3752",1.18747297297297,6.44078378378378,10.9044422058737,1.56768074031167e-23,3.51731918617649e-22,42.6870743870368
"8021",2.03079054054053,11.0451587837838,10.9013344512913,1.60647101728244e-23,3.59572795160155e-22,42.6629273122555
"51093",1.23304054054054,7.65145945945946,10.8978833418278,1.65066713627442e-23,3.68583334772875e-22,42.6361158336654
"33559",2.34663513513514,7.15647972972973,10.8871775740073,1.79561472476205e-23,3.9904445047206e-22,42.5529664054261
"7801",-1.29812837837838,8.1801722972973,-10.8707983755519,2.0422512041472e-23,4.52779674549791e-22,42.4258203886843
"58110",-2.32625,8.3534222972973,-10.8694098420093,2.06464831796027e-23,4.56663112596603e-22,42.4150454616361
"27489",1.91561486486486,10.8562736486486,10.8517812075388,2.37117428932523e-23,5.20767761758847e-22,42.2782998849948
"20602",2.17527027027027,6.67627702702703,10.8496433471507,2.41130007917851e-23,5.26467251102695e-22,42.2617229654056
"33935",-1.06091891891892,10.0648175675676,-10.8495004274147,2.41400652760855e-23,5.26467251102695e-22,42.2606148192819
"35897",1.12828378378378,5.68088513513514,10.8466910520106,2.4678251924388e-23,5.36952848847847e-22,42.2388332514089
"54490",-1.10154054054054,8.77458783783784,-10.8432811195619,2.53475501737622e-23,5.50235915140881e-22,42.2123987293314
"33179",-1.48762837837837,10.9358682432432,-10.8335674964565,2.73547770298468e-23,5.91065343859691e-22,42.1371163187667
"11801",1.44892567567568,6.49793581081081,10.822566110278,2.98196890184164e-23,6.41363242428286e-22,42.051888718023
"56689",3.07956756756757,9.47777027027027,10.8198361703824,3.04648195312412e-23,6.53735898014434e-22,42.0307457108437
"49928",1.05180405405405,8.62171283783784,10.8191191071768,3.06365643255006e-23,6.55916924094699e-22,42.0251925384755
"10571",-1.69958108108108,9.04617567567568,-10.8051575472752,3.41792616617631e-23,7.28430915962312e-22,41.9171014464595
"26316",1.63087837837838,5.27004054054054,10.7981726346442,3.61017567832658e-23,7.65913914884885e-22,41.8630466461321
"18684",3.16241891891893,7.96199324324324,10.7803758251788,4.15003078778664e-23,8.78454480781263e-22,41.7253895543116
"53771",1.11516216216217,5.81591216216216,10.7633708419172,4.74069418759449e-23,1.00121749027391e-21,41.593949728212
"7802",-1.4982972972973,14.1087837837838,-10.7298275674551,6.16202286144569e-23,1.29264318142793e-21,41.3349438772986
"54401",-1.1887027027027,7.59158108108108,-10.7250570941786,6.39597880784551e-23,1.33871985964659e-21,41.2981373087276
"41678",-1.17377702702703,7.8565777027027,-10.7076097062688,7.32943669990108e-23,1.51712853460784e-21,41.163583491735
"39298",1.03770945945945,5.37788175675676,10.6972870442124,7.94428818845004e-23,1.6371533103775e-21,41.0840209253522
"49796",-1.14879729729731,9.65680405405405,-10.6942717991503,8.13338219088202e-23,1.6724378852284e-21,41.0607871388197
"35936",-2.02872297297297,6.83114527027027,-10.6920446480509,8.27592168138687e-23,1.69801586076876e-21,41.0436278235448
"39105",-1.1406081081081,8.22227027027027,-10.6840047337966,8.81147360582629e-23,1.79608163520938e-21,40.9816966482537
"28139",-1.30602702702703,8.09294594594595,-10.6595295772979,1.06633707898056e-22,2.16413225833885e-21,40.7932927092692
"35731",-1.82087837837839,7.00826351351351,-10.6509154249575,1.1403364901898e-22,2.30431710631011e-21,40.7270287551779
"48953",-1.52361486486486,8.40080743243243,-10.6451500349418,1.19269532902325e-22,2.3997543007186e-21,40.6826921117465
"51539",-1.33033108108108,10.5441385135135,-10.631452258329,1.32688156456716e-22,2.652629042327e-21,40.5773973201841
"28020",-1.13571621621621,8.26001351351351,-10.6297804609245,1.3442547203566e-22,2.68163052529985e-21,40.5645503661618
"36720",-1.13102702702703,14.3916554054054,-10.5866821595901,1.87926290499058e-22,3.67064378686679e-21,40.2336737993512
"27255",-1.79533783783784,6.21693918918919,-10.5690300044414,2.15530674916235e-22,4.16633263329813e-21,40.0983285063469
"21740",-1.04717567567568,10.5083513513514,-10.5648663097976,2.22608814925172e-22,4.2931294553028e-21,40.0664188666925
"29345",-1.10525,7.642625,-10.5646355488933,2.23007793424237e-22,4.2931294553028e-21,40.064650532216
"20106",-1.04554054054054,10.4080878378378,-10.5602344426318,2.30754774536992e-22,4.42406080034445e-21,40.0309279399167
"52837",1.65041891891892,5.98230405405405,10.5426238182785,2.64525167995412e-22,5.04052438241359e-21,39.896053792662
"18465",-1.10514864864864,7.54376351351351,-10.5333526561353,2.84234440055274e-22,5.39411241614025e-21,39.8250899858073
"28156",-1.12866891891891,8.24929391891892,-10.4845748320053,4.14646686603518e-22,7.72795697183767e-21,39.45220135093
"37445",-1.02299324324324,9.29676689189189,-10.4819803700982,4.23050164294954e-22,7.86890126668706e-21,39.4323898166267
"17494",1.22333108108109,5.76392905405405,10.4745645189272,4.48015654954338e-22,8.31673505506506e-21,39.3757741446029
"28578",1.21598648648649,10.1559121621622,10.4692824049229,4.66686190873492e-22,8.62908300753438e-21,39.3354595245906
"7166",-1.32602702702703,7.41136486486486,-10.4638167899364,4.86820113123933e-22,8.98360745244086e-21,39.2937542123674
"50330",1.71283783783784,10.2628243243243,10.4554692559605,5.1924944913435e-22,9.52568205117838e-21,39.2300777924726
"29798",1.42074324324325,7.45523648648649,10.4486872914931,5.4717146460484e-22,1.00182704948002e-20,39.1783610426386
"32187",1.59035135135135,5.10164189189189,10.4431255531194,5.71180200037208e-22,1.04188480565433e-20,39.1359608355865
"22400",-1.60966891891892,6.64469256756757,-10.443103567912,5.71277154019531e-22,1.04188480565433e-20,39.1357932508653
"19955",-1.2119527027027,8.57185472972973,-10.4294161679538,6.34928247905172e-22,1.15571764346319e-20,39.0314911445005
"41317",1.75802027027028,10.0009898648649,10.4256140306968,6.53828672793575e-22,1.18780991507897e-20,39.0025289419575
"15899",-1.06406081081081,6.95909797297297,-10.425099864509,6.56427171957153e-22,1.19021950016107e-20,38.9986127343782
"52579",1.22379054054054,8.79367905405405,10.4211530208098,6.76718751355129e-22,1.22274037326883e-20,38.9685541109058
"61752",-1.93283783783784,7.30933108108108,-10.4205512582,6.79866867962874e-22,1.22559429993461e-20,38.963971632104
"8677",-1.03009459459459,10.0484391891892,-10.4125836170699,7.22948540229832e-22,1.29825461466225e-20,38.9033088607839
"31705",-1.91091216216217,7.74747635135135,-10.4095606672931,7.39995014437434e-22,1.32632056610664e-20,38.8802988336986
"5872",1.21613513513514,5.86335135135135,10.4049573497504,7.66723951587124e-22,1.37160024685452e-20,38.845265353252
"49845",1.61892567567568,8.17149662162162,10.4002444163944,7.95084043729819e-22,1.41961952540767e-20,38.8094051009237
"25468",-1.32480405405405,8.81623986486487,-10.39051668239,8.56961268151887e-22,1.51850939864187e-20,38.7354116097624
"26765",-1.11649999999999,12.3691554054054,-10.3848200680134,8.95396071655796e-22,1.58361543410428e-20,38.69209558171
"57877",1.54560135135135,5.04522635135135,10.3835225649705,9.04387189869331e-22,1.59649934875801e-20,38.6822311501942
"55411",-1.13835135135135,7.4812027027027,-10.3804100349121,9.26323291527214e-22,1.63214326092818e-20,38.6585700879558
"18306",-1.42843243243243,8.55492567567568,-10.3763902424475,9.55438038190135e-22,1.68027787317799e-20,38.6280170266336
"28770",-1.0059054054054,5.84078378378378,-10.373018773496,9.80557399836972e-22,1.71478411829434e-20,38.6023959079179
"42189",1.6478445945946,8.13683445945946,10.3627259187972,1.0613796752686e-21,1.84921196309368e-20,38.5242005207789
"52505",-1.10814864864865,6.34508108108108,-10.3527356103062,1.14615303886658e-21,1.98581626511772e-20,38.4483383232513
"25169",1.35719594594594,8.55126013513513,10.3365053683916,1.29845605316309e-21,2.23726608349795e-20,38.3251658244671
"58589",-1.28923648648649,6.46040202702703,-10.3262480482202,1.4049191528916e-21,2.41625433721577e-20,38.2473690745811
"21272",1.4127972972973,8.77883108108108,10.3225122752116,1.44581285278183e-21,2.47747711549942e-20,38.2190440911455
"20482",-1.08825,5.84254391891892,-10.3147959628333,1.53406400561532e-21,2.62389448565574e-20,38.1605535626761
"21205",1.16761486486487,7.20861824324324,10.3114911330523,1.5734803548763e-21,2.68150859749047e-20,38.1355088803896
"42135",1.1638108108108,11.0061554054054,10.2941593394292,1.79728378049421e-21,3.04075715195367e-20,38.0042270054162
"60068",-1.41111486486486,11.6578885135135,-10.2906162277162,1.84679208487497e-21,3.1188784740235e-20,37.9774021051792
"40597",-2.2621418918919,9.90723310810811,-10.2837021399836,1.94734090171566e-21,3.27685638065679e-20,37.9250681303441
"18278",-2.30027027027027,8.21037162162162,-10.281543316701,1.97983698413118e-21,3.31365918131151e-20,37.9087310209283
"50081",1.67354054054054,15.1993040540541,10.2808923336624,1.98974140621466e-21,3.32428939224006e-20,37.9038049611003
"42449",-1.5201081081081,7.89154054054054,-10.2768324581119,2.05263180194985e-21,3.42324833138018e-20,37.8730867751192
"23218",1.09881081081081,7.53425,10.2653636736627,2.24116997420037e-21,3.71779898557069e-20,37.7863417554231
"55889",-1.25544594594594,7.33235810810811,-10.2556850494956,2.41360551131012e-21,3.97565020489745e-20,37.713172556017
"21034",1.21913513513513,7.53708783783784,10.2548721389513,2.4286751235887e-21,3.9864358695256e-20,37.7070285473862
"24795",1.2617972972973,9.00198648648649,10.2383940140429,2.75512981732389e-21,4.50646758232208e-20,37.582536273792
"58456",1.57172297297298,5.73886824324324,10.2118676469712,3.37465184863568e-21,5.49099872971051e-20,37.3823303775506
"35486",-1.0099527027027,5.78610472972973,-10.2026953103711,3.6196213587529e-21,5.87937108202989e-20,37.3131606784184
"31366",1.55975,12.3567668918919,10.2016580821105,3.64841225018531e-21,5.91586568678229e-20,37.305340691022
"6502",-1.17606756756756,10.2121689189189,-10.1996083557475,3.70597867643588e-21,5.99881254268755e-20,37.2898882866741
"9004",-1.50509459459459,7.88169594594595,-10.1934356141992,3.88485008392672e-21,6.2774883221448e-20,37.2433624482433
"55024",-1.00035810810811,5.96701013513514,-10.1918170644317,3.93315521183081e-21,6.32278353297062e-20,37.2311651835498
"52087",2.8555472972973,10.8063885135135,10.1542533671238,5.23822000687771e-21,8.37757032211074e-20,36.9483502722049
"60101",1.94722972972973,9.162,10.1523660599096,5.31410846901094e-21,8.48443666144478e-20,36.9341541458347
"42091",3.32175675675676,10.0267162162162,10.1418005671857,5.75957471558583e-21,9.16438453044575e-20,36.8547052059598
"56969",1.67231756756756,6.5874222972973,10.1411738118157,5.78713670087678e-21,9.19260627731803e-20,36.84999347569
"37349",1.4634527027027,11.4513885135135,10.1284836649678,6.37426559858733e-21,1.0090969363855e-19,36.7546237085141
"50981",-1.43771621621621,8.08489189189189,-10.1241226971096,6.58940503001119e-21,1.03963698922065e-19,36.7218632763981
"36951",-1.71368243243243,10.1342331081081,-10.1139162223435,7.1215463575115e-21,1.11420046355983e-19,36.6452170722515
"6386",-1.28904054054054,8.06279054054054,-10.1124895661489,7.19925449651251e-21,1.12447788095778e-19,36.6345064974979
"16834",-1.706,10.1013783783784,-10.1079024692442,7.45486386915465e-21,1.16153298469866e-19,36.6000740015041
"55046",-1.29565540540541,9.86360472972973,-10.0997275514857,7.93295924950445e-21,1.23085848654003e-19,36.5387288242162
"50096",1.33448648648648,10.3766081081081,10.0940254045374,8.28435967384621e-21,1.28325279980969e-19,36.4959538278524
"20760",1.97220945945946,7.17265878378378,10.0854111089839,8.84477134045731e-21,1.36553928484024e-19,36.4313555414067
"49088",-1.29953378378379,9.10379391891892,-10.0756885092723,9.52265231261264e-21,1.46055631207875e-19,36.3584785100333
"19792",1.16234459459459,7.08888175675676,10.0561095277988,1.10483468789485e-20,1.68352334526779e-19,36.2118261567585
"43928",-1.15373648648648,13.0880574324324,-10.0484599840901,1.17083779433806e-20,1.78119648842714e-19,36.1545668477368
"28075",-1.32716216216216,10.1863175675676,-10.0457566862921,1.1950879310661e-20,1.81513679919716e-19,36.1343369100748
"12286",-1.17053378378378,7.82598310810811,-10.0378054939451,1.26934581149432e-20,1.92479731156253e-19,36.0748502450904
"39393",-1.1426418918919,9.8243277027027,-10.0157253961915,1.50047568250124e-20,2.25698560859833e-19,35.9097802455027
"54974",1.10683783783784,8.6802972972973,10.0135862357965,1.52497690097352e-20,2.29015792704788e-19,35.8937974944522
"51595",1.10382432432432,6.68139189189189,10.0128928029569,1.53300425256873e-20,2.2985236838194e-19,35.8886168684541
"18619",1.42099324324324,12.0904560810811,10.0117553370711,1.54626286642878e-20,2.31469366052922e-19,35.8801192624231
"26870",2.10825000000001,7.14619932432432,9.98248137236405,1.92959180398939e-20,2.87497309943838e-19,35.6615882965876
"15821",1.00797972972973,5.60709797297297,9.98246986852507,1.9297596263866e-20,2.87497309943838e-19,35.6615024824826
"29998",1.93266216216216,8.94014189189189,9.97239475758228,2.08244970285802e-20,3.06825187715585e-19,35.586364990928
"56146",1.6600472972973,9.09467905405405,9.9646178955499,2.20846681624889e-20,3.23862312426718e-19,35.5283930311251
"42881",1.14716216216216,8.46138513513514,9.96120894151973,2.26606747582913e-20,3.31789159684779e-19,35.5029883694152
"34677",-1.40918243243244,6.86530743243243,-9.96072781986343,2.27431623341677e-20,3.32476604372614e-19,35.4994032391041
"25517",-1.16106081081081,8.04765878378378,-9.9564005700423,2.34986000551195e-20,3.41917421641832e-19,35.4671621448305
"1907",-1.08082432432433,8.00225,-9.95327534032044,2.40596482077664e-20,3.48995455243198e-19,35.4438813000232
"50018",1.10012162162162,5.87316891891892,9.94583346344859,2.54497843917453e-20,3.67450899335137e-19,35.3884590370214
"28320",1.08085135135134,6.83839189189189,9.92097904669594,3.0696867668371e-20,4.41845990623506e-19,35.2035096912173
"37039",2.09664864864865,8.79945945945946,9.88926966021249,3.89774652480074e-20,5.55904214726155e-19,34.9678874711963
"29958",-2.31766216216216,10.1380405405405,-9.88523696490885,4.01784064520597e-20,5.71290533078223e-19,34.9379490105574
"49296",1.00283783783783,5.89114189189189,9.88198753239718,4.11727769888837e-20,5.83655305315146e-19,34.913829917151
"39581",1.51003378378379,8.74394932432432,9.85406471482402,5.07898607516518e-20,7.10298859779453e-19,34.7067363069918
"55323",1.24456081081082,7.95426013513513,9.84990202281722,5.24031292057006e-20,7.31766681863485e-19,34.6758884872508
"42908",-1.74639864864865,7.74638851351351,-9.81657571548958,6.72942521277207e-20,9.34132081464325e-19,34.4291608717492
"55028",1.74581081081082,10.2564797297297,9.81174165170754,6.97780180389318e-20,9.64317779574957e-19,34.3934077327158
"20547",1.12239189189189,5.76641216216216,9.78276875196025,8.66921546698235e-20,1.18407561911076e-18,34.1793101006732
"55867",-1.81591216216215,10.816875,-9.77890519297843,8.92358111307523e-20,1.21526964911109e-18,34.1507844696204
"55861",1.35238513513514,6.67297635135135,9.77003487711549,9.53596949221795e-20,1.29302218216219e-18,34.0853145236865
"14674",-1.30622972972974,7.3817027027027,-9.76823185982377,9.66545923022786e-20,1.30679243580942e-18,34.0720105538246
"39927",-1.24923648648649,7.72957094594595,-9.76142018981727,1.01706192009737e-19,1.37112843291513e-18,34.0217604772634
"35582",1.1433108108108,9.28110135135135,9.76118630358872,1.01884223767556e-19,1.37155222671835e-18,34.0200354046731
"21723",-1.70737162162163,7.6951722972973,-9.74468527108776,1.15258057064989e-19,1.54713684634152e-18,33.8983824926706
"58755",-1.36945945945945,12.5245135135135,-9.74313587493926,1.16599988042115e-19,1.56067165682694e-18,33.886965094592
"43453",2.42258783783784,9.05410472972973,9.74030081322181,1.19095730061107e-19,1.59179950064531e-18,33.8660761309855
"38275",1.52366216216217,12.5533175675676,9.73538395215065,1.23550531296214e-19,1.64898540771381e-18,33.8298557245718
"10113",1.05613513513513,5.22740540540541,9.72046459581171,1.38106060677661e-19,1.83279475702156e-18,33.7200089467275
"38910",1.42981081081082,5.18953378378378,9.71075374600344,1.48482446926073e-19,1.95662221611315e-18,33.6485575913887
"35952",1.26080405405406,8.05794932432432,9.7002179086817,1.6061739796075e-19,2.11058479679885e-18,33.5710778511573
"9587",-1.01975,7.63670608108108,-9.69647375359678,1.65162920759422e-19,2.16727108923584e-18,33.5435541104061
"50634",1.34969594594594,12.1268209459459,9.68354244908522,1.81866877397014e-19,2.37978532157547e-18,33.4485368911229
"30943",-1.08194594594595,10.43775,-9.67859603043672,1.8869093188215e-19,2.46563178587904e-18,33.4122087776246
"36798",-1.2479054054054,7.59860810810811,-9.67698321092218,1.90970474938323e-19,2.4884676372186e-18,33.4003657891291
"36710",-1.03935810810811,10.1253006756757,-9.64942917824379,2.34421309139379e-19,3.03353494925039e-18,33.1981943066287
"5846",1.56833108108108,8.31051689189189,9.63989518452781,2.51636076095251e-19,3.22950223312368e-18,33.1283107919765
"35573",-1.37560135135135,9.52584121621622,-9.63947428928393,2.5242432508407e-19,3.23518080203638e-18,33.1252264905269
"55188",1.31784459459459,7.89863175675676,9.62158881423895,2.88285562252915e-19,3.68469907163698e-18,32.9942276325096
"17824",-1.40734459459459,7.68658445945946,-9.61784536246897,2.96408713528393e-19,3.78335596694631e-18,32.966825533064
"55152",-1.33603378378379,10.292847972973,-9.61301245716656,3.07232871237636e-19,3.90023167340478e-18,32.9314568914077
"52417",1.44481081081081,6.4697027027027,9.61073487134524,3.12469105391076e-19,3.96132920059472e-18,32.9147920718066
"24085",1.55652702702703,6.40318918918919,9.60422167684235,3.27937174028247e-19,4.14059406235935e-18,32.8671472544961
"41410",1.11239864864865,5.68414527027027,9.59565747309185,3.49438662595469e-19,4.40612955154071e-18,32.8045248770975
"20568",-1.55972972972974,8.51875,-9.58153101952489,3.88004412617932e-19,4.85966437008484e-18,32.7012949582418
